RU;80;1465;TransparentCalls;0.66;397;36;9
US621575;E-Voice;0.99;461;8;54
GB;37;867;TransparentCalls;0.84;656;28;32
FR;7;1307;TransparentCalls;0.74;180;19;57
BL;62;663;E-Voice;0.65;96;57;28
AT;94;1474;TransparentCalls;0.61;315;45;36
BG;86;1414;E-Voice;0.93;377;11;6
DK;41;515;JustPhone;0.85;111;3;42
CA;1;359;JustPhone;0.93;897;1;43
ES;89;702;E-Voice;0.69;215;6;34
CH;62;533;JustPhone;0.79;364;23;43
TR;99;1498;TransparentCalls;0.87;154;7;49
PE;99;399;JustPhone;0.76;169;62;19
NZ;32;243;JustPhone;0.70;701;35;9
MC;57;1398;E-Voice;0.69;773;82;26
