RU;95;1425;TransparentCalls;0.97;896;66;20
US;4;1121;E-Voice;0.96;446;81;23
GB3;1169;TransparentCalls;0.76;866;34;31
FR;70;1131;TransparentCalls;0.64;466;39;43
BL;26;1147;E-Voice;0.61;585;72;53
AT;67;94;TransparentCalls;0.92;537;87;53
BG;82;1051;E-Voice;0.88;240;39;58
DK;51;1589;JustPhone;0.73;19;80;15
CA;62;362;JustPhone;0.85;322;91;58
ES;69;1024;E-Voice;0.69;21;71;47
CH;90;1504;JustPhone;1.00;522;22;51
TR;8;1541;TransparentCalls;0.95;519;4;30
PE;72;1996;JustPhone;0.61;830;71;23
NZ;43;1440;JustPhone;0.84;172;40;37
MC;61;1713;E-Voice;0.62;854;74;39
